"Year","Month","SpeciesAuthor","MatrixPopulation","Lon","Lat","n_year","tmp","ppt"
1993,3,"Astragalus_scaphoides_2","Sheep Corral Gulch",-113.7,45,11,1.11100006103516,33.9249992370605
1993,4,"Astragalus_scaphoides_2","Sheep Corral Gulch",-113.7,45,11,3.92200016975403,38.2849998474121
1993,5,"Astragalus_scaphoides_2","Sheep Corral Gulch",-113.7,45,11,11.903000831604,29.8780002593994
1993,6,"Astragalus_scaphoides_2","Sheep Corral Gulch",-113.7,45,11,11.8590002059937,82.4970016479492
1993,7,"Astragalus_scaphoides_2","Sheep Corral Gulch",-113.7,45,11,12.7250003814697,57.5970001220703
1993,8,"Astragalus_scaphoides_2","Sheep Corral Gulch",-113.7,45,11,15.4110012054443,40.1699981689453
1993,9,"Astragalus_scaphoides_2","Sheep Corral Gulch",-113.7,45,11,12.6390008926392,3.05699992179871
1993,10,"Astragalus_scaphoides_2","Sheep Corral Gulch",-113.7,45,11,7.1870002746582,18.3969993591309
1993,11,"Astragalus_scaphoides_2","Sheep Corral Gulch",-113.7,45,11,-3.7590000629425,9.24100017547607
1993,12,"Astragalus_scaphoides_2","Sheep Corral Gulch",-113.7,45,11,-5.38800048828125,13.3970003128052
1994,1,"Astragalus_scaphoides_2","Sheep Corral Gulch",-113.7,45,11,-4.34899997711182,24.3950004577637
1994,2,"Astragalus_scaphoides_2","Sheep Corral Gulch",-113.7,45,11,-5.22800016403198,33.1520004272461
1994,3,"Astragalus_scaphoides_2","Sheep Corral Gulch",-113.7,45,11,1.95400011539459,6.99200010299683
1994,4,"Astragalus_scaphoides_2","Sheep Corral Gulch",-113.7,45,11,6.45100021362305,25.9930000305176
1994,5,"Astragalus_scaphoides_2","Sheep Corral Gulch",-113.7,45,11,11.4050006866455,42.117000579834
1994,6,"Astragalus_scaphoides_2","Sheep Corral Gulch",-113.7,45,11,14.3950004577637,23.1110000610352
1994,7,"Astragalus_scaphoides_2","Sheep Corral Gulch",-113.7,45,11,18.5840015411377,19.4489994049072
1994,8,"Astragalus_scaphoides_2","Sheep Corral Gulch",-113.7,45,11,19.75,8.59700012207031
1994,9,"Astragalus_scaphoides_2","Sheep Corral Gulch",-113.7,45,11,16.125,2.7260000705719
1994,10,"Astragalus_scaphoides_2","Sheep Corral Gulch",-113.7,45,11,5.73800039291382,27.7900009155273
1994,11,"Astragalus_scaphoides_2","Sheep Corral Gulch",-113.7,45,11,-4.00400018692017,34.6129989624023
1994,12,"Astragalus_scaphoides_2","Sheep Corral Gulch",-113.7,45,11,-5.27600002288818,26.4379997253418
1995,1,"Astragalus_scaphoides_2","Sheep Corral Gulch",-113.7,45,11,-6.94800043106079,28.5729999542236
1995,2,"Astragalus_scaphoides_2","Sheep Corral Gulch",-113.7,45,11,-0.47000002861023,10.5299997329712
1995,3,"Astragalus_scaphoides_2","Sheep Corral Gulch",-113.7,45,11,0.313000023365021,41.6650009155273
1995,4,"Astragalus_scaphoides_2","Sheep Corral Gulch",-113.7,45,11,4.05900001525879,41.4280014038086
1995,5,"Astragalus_scaphoides_2","Sheep Corral Gulch",-113.7,45,11,8.07999992370605,77.0780029296875
1995,6,"Astragalus_scaphoides_2","Sheep Corral Gulch",-113.7,45,11,12.4140005111694,70.6419982910156
1995,7,"Astragalus_scaphoides_2","Sheep Corral Gulch",-113.7,45,11,17.7580013275146,44.0670013427734
1995,8,"Astragalus_scaphoides_2","Sheep Corral Gulch",-113.7,45,11,18.0310001373291,10.6350002288818
1995,9,"Astragalus_scaphoides_2","Sheep Corral Gulch",-113.7,45,11,14.2960004806519,24.7049999237061
1995,10,"Astragalus_scaphoides_2","Sheep Corral Gulch",-113.7,45,11,4.26500034332275,23.0400009155273
1995,11,"Astragalus_scaphoides_2","Sheep Corral Gulch",-113.7,45,11,0.547000050544739,41.8310012817383
1995,12,"Astragalus_scaphoides_2","Sheep Corral Gulch",-113.7,45,11,-4.43600034713745,35.8310012817383
1996,1,"Astragalus_scaphoides_2","Sheep Corral Gulch",-113.7,45,11,-6.01000022888184,39.6959991455078
1996,2,"Astragalus_scaphoides_2","Sheep Corral Gulch",-113.7,45,11,-5.33000040054321,24.1660003662109
1996,3,"Astragalus_scaphoides_2","Sheep Corral Gulch",-113.7,45,11,0.0750000029802322,38.7610015869141
1996,4,"Astragalus_scaphoides_2","Sheep Corral Gulch",-113.7,45,11,5.05100011825562,32.2820014953613
1996,5,"Astragalus_scaphoides_2","Sheep Corral Gulch",-113.7,45,11,7.53700017929077,47.435001373291
1996,6,"Astragalus_scaphoides_2","Sheep Corral Gulch",-113.7,45,11,14.778000831604,17.242000579834
1996,7,"Astragalus_scaphoides_2","Sheep Corral Gulch",-113.7,45,11,21.0390014648438,5.74300003051758
1996,8,"Astragalus_scaphoides_2","Sheep Corral Gulch",-113.7,45,11,19.1580009460449,7.17999982833862
1996,9,"Astragalus_scaphoides_2","Sheep Corral Gulch",-113.7,45,11,12.0660009384155,5.89400005340576
1996,10,"Astragalus_scaphoides_2","Sheep Corral Gulch",-113.7,45,11,6.74300050735474,23.0060005187988
1996,11,"Astragalus_scaphoides_2","Sheep Corral Gulch",-113.7,45,11,-0.126000002026558,33.5279998779297
1996,12,"Astragalus_scaphoides_2","Sheep Corral Gulch",-113.7,45,11,-4.93200016021729,46.9539985656738
1997,1,"Astragalus_scaphoides_2","Sheep Corral Gulch",-113.7,45,11,-6.09500026702881,49.818000793457
1997,2,"Astragalus_scaphoides_2","Sheep Corral Gulch",-113.7,45,11,-3.89900016784668,21.6809997558594
1997,3,"Astragalus_scaphoides_2","Sheep Corral Gulch",-113.7,45,11,0.851000010967255,17.6909999847412
1997,4,"Astragalus_scaphoides_2","Sheep Corral Gulch",-113.7,45,11,2.96300005912781,37.3450012207031
1997,5,"Astragalus_scaphoides_2","Sheep Corral Gulch",-113.7,45,11,10.9300003051758,23.0970001220703
1997,6,"Astragalus_scaphoides_2","Sheep Corral Gulch",-113.7,45,11,14.6420011520386,65.9970016479492
1997,7,"Astragalus_scaphoides_2","Sheep Corral Gulch",-113.7,45,11,17.5150012969971,30.4570007324219
1997,8,"Astragalus_scaphoides_2","Sheep Corral Gulch",-113.7,45,11,18.4890003204346,28.6870002746582
1997,9,"Astragalus_scaphoides_2","Sheep Corral Gulch",-113.7,45,11,14.1600008010864,34.3699989318848
1997,10,"Astragalus_scaphoides_2","Sheep Corral Gulch",-113.7,45,11,5.78900051116943,50.2560005187988
1997,11,"Astragalus_scaphoides_2","Sheep Corral Gulch",-113.7,45,11,-0.386000007390976,18.0419998168945
1997,12,"Astragalus_scaphoides_2","Sheep Corral Gulch",-113.7,45,11,-7.3120002746582,13.6309995651245
1998,1,"Astragalus_scaphoides_2","Sheep Corral Gulch",-113.7,45,11,-4.09100008010864,44.8170013427734
1998,2,"Astragalus_scaphoides_2","Sheep Corral Gulch",-113.7,45,11,-3.08200025558472,17.1380004882812
1998,3,"Astragalus_scaphoides_2","Sheep Corral Gulch",-113.7,45,11,0.0930000022053719,11.3149995803833
1998,4,"Astragalus_scaphoides_2","Sheep Corral Gulch",-113.7,45,11,5.02500009536743,40.4700012207031
1998,5,"Astragalus_scaphoides_2","Sheep Corral Gulch",-113.7,45,11,10.3430004119873,56.2089996337891
1998,6,"Astragalus_scaphoides_2","Sheep Corral Gulch",-113.7,45,11,11.2730007171631,62.1259994506836
1998,7,"Astragalus_scaphoides_2","Sheep Corral Gulch",-113.7,45,11,21.5020008087158,37.8619995117188
1998,8,"Astragalus_scaphoides_2","Sheep Corral Gulch",-113.7,45,11,20.0470008850098,11.2749996185303
1998,9,"Astragalus_scaphoides_2","Sheep Corral Gulch",-113.7,45,11,16.3229999542236,29.7320003509521
1998,10,"Astragalus_scaphoides_2","Sheep Corral Gulch",-113.7,45,11,6.33500051498413,11.0609998703003
1998,11,"Astragalus_scaphoides_2","Sheep Corral Gulch",-113.7,45,11,1.25700008869171,32.2610015869141
1998,12,"Astragalus_scaphoides_2","Sheep Corral Gulch",-113.7,45,11,-6.72400045394897,36.7560005187988
1999,1,"Astragalus_scaphoides_2","Sheep Corral Gulch",-113.7,45,11,-3.39100027084351,31.1520004272461
1999,2,"Astragalus_scaphoides_2","Sheep Corral Gulch",-113.7,45,11,-3.65300011634827,25.9130001068115
1999,3,"Astragalus_scaphoides_2","Sheep Corral Gulch",-113.7,45,11,0.682000041007996,20.6749992370605
1999,4,"Astragalus_scaphoides_2","Sheep Corral Gulch",-113.7,45,11,3.60700011253357,15.9759998321533
1999,5,"Astragalus_scaphoides_2","Sheep Corral Gulch",-113.7,45,11,8.48300075531006,35.5550003051758
1999,6,"Astragalus_scaphoides_2","Sheep Corral Gulch",-113.7,45,11,13.2190008163452,35.7210006713867
1999,7,"Astragalus_scaphoides_2","Sheep Corral Gulch",-113.7,45,11,19.2850017547607,0
1999,8,"Astragalus_scaphoides_2","Sheep Corral Gulch",-113.7,45,11,19.4730014801025,20.9799995422363
1999,9,"Astragalus_scaphoides_2","Sheep Corral Gulch",-113.7,45,11,12.9140005111694,7.53200006484985
1999,10,"Astragalus_scaphoides_2","Sheep Corral Gulch",-113.7,45,11,8.66000080108643,7.00400018692017
1999,11,"Astragalus_scaphoides_2","Sheep Corral Gulch",-113.7,45,11,2.94900012016296,16.8150005340576
1999,12,"Astragalus_scaphoides_2","Sheep Corral Gulch",-113.7,45,11,-4.32400035858154,22.8509998321533
2000,1,"Astragalus_scaphoides_2","Sheep Corral Gulch",-113.7,45,11,-4.74600028991699,41.7879981994629
2000,2,"Astragalus_scaphoides_2","Sheep Corral Gulch",-113.7,45,11,-1.37600004673004,21.5359992980957
2000,3,"Astragalus_scaphoides_2","Sheep Corral Gulch",-113.7,45,11,1.4410001039505,16.2689990997314
2000,4,"Astragalus_scaphoides_2","Sheep Corral Gulch",-113.7,45,11,7.16800022125244,15.2410001754761
2000,5,"Astragalus_scaphoides_2","Sheep Corral Gulch",-113.7,45,11,9.95900058746338,29.9379997253418
2000,6,"Astragalus_scaphoides_2","Sheep Corral Gulch",-113.7,45,11,15.0030002593994,9.58899974822998
2000,7,"Astragalus_scaphoides_2","Sheep Corral Gulch",-113.7,45,11,19.6310005187988,7.14699983596802
2000,8,"Astragalus_scaphoides_2","Sheep Corral Gulch",-113.7,45,11,19.6140003204346,7.96400022506714
2000,9,"Astragalus_scaphoides_2","Sheep Corral Gulch",-113.7,45,11,12.1340007781982,25.1550006866455
2000,10,"Astragalus_scaphoides_2","Sheep Corral Gulch",-113.7,45,11,6.45700025558472,57.0169982910156
2000,11,"Astragalus_scaphoides_2","Sheep Corral Gulch",-113.7,45,11,-5.10400009155273,29.0979995727539
2000,12,"Astragalus_scaphoides_2","Sheep Corral Gulch",-113.7,45,11,-6.30000019073486,13.3430004119873
2001,1,"Astragalus_scaphoides_2","Sheep Corral Gulch",-113.7,45,11,-6.63000011444092,13.503999710083
2001,2,"Astragalus_scaphoides_2","Sheep Corral Gulch",-113.7,45,11,-4.80100011825562,14.6269998550415
2001,3,"Astragalus_scaphoides_2","Sheep Corral Gulch",-113.7,45,11,1.72800004482269,20.7169990539551
2001,4,"Astragalus_scaphoides_2","Sheep Corral Gulch",-113.7,45,11,4.25699996948242,46.2490005493164
2001,5,"Astragalus_scaphoides_2","Sheep Corral Gulch",-113.7,45,11,11.2590007781982,12.7019996643066
2001,6,"Astragalus_scaphoides_2","Sheep Corral Gulch",-113.7,45,11,14.3460006713867,36.5660018920898
2001,7,"Astragalus_scaphoides_2","Sheep Corral Gulch",-113.7,45,11,19.6200008392334,28.4950008392334
2001,8,"Astragalus_scaphoides_2","Sheep Corral Gulch",-113.7,45,11,20.6420001983643,3.54200005531311
2001,9,"Astragalus_scaphoides_2","Sheep Corral Gulch",-113.7,45,11,16.2790012359619,33.6949996948242
2001,10,"Astragalus_scaphoides_2","Sheep Corral Gulch",-113.7,45,11,7.00900030136108,22.1840000152588
2001,11,"Astragalus_scaphoides_2","Sheep Corral Gulch",-113.7,45,11,2.15200018882751,16.2169990539551
2001,12,"Astragalus_scaphoides_2","Sheep Corral Gulch",-113.7,45,11,-7.19900035858154,22.3810005187988
2002,1,"Astragalus_scaphoides_2","Sheep Corral Gulch",-113.7,45,11,-5.74300050735474,21.4969997406006
2002,2,"Astragalus_scaphoides_2","Sheep Corral Gulch",-113.7,45,11,-4.57000017166138,11.0170001983643
2002,3,"Astragalus_scaphoides_2","Sheep Corral Gulch",-113.7,45,11,-1.24600005149841,20.3349990844727
2002,4,"Astragalus_scaphoides_2","Sheep Corral Gulch",-113.7,45,11,4.6710000038147,30.9810009002686
2002,5,"Astragalus_scaphoides_2","Sheep Corral Gulch",-113.7,45,11,9.05000019073486,31.5610008239746
2002,6,"Astragalus_scaphoides_2","Sheep Corral Gulch",-113.7,45,11,14.8000011444092,43.3300018310547
2002,7,"Astragalus_scaphoides_2","Sheep Corral Gulch",-113.7,45,11,21.6410007476807,14.3520002365112
2002,8,"Astragalus_scaphoides_2","Sheep Corral Gulch",-113.7,45,11,17,22.1809997558594
2002,9,"Astragalus_scaphoides_2","Sheep Corral Gulch",-113.7,45,11,14.2920007705688,14.5010004043579
2002,10,"Astragalus_scaphoides_2","Sheep Corral Gulch",-113.7,45,11,4.93800020217896,6.05900001525879
2002,11,"Astragalus_scaphoides_2","Sheep Corral Gulch",-113.7,45,11,-1.42300009727478,21.3430004119873
2002,12,"Astragalus_scaphoides_2","Sheep Corral Gulch",-113.7,45,11,-3.41300010681152,14.3739995956421
2003,1,"Astragalus_scaphoides_2","Sheep Corral Gulch",-113.7,45,11,-2.64400005340576,35.9799995422363
2003,2,"Astragalus_scaphoides_2","Sheep Corral Gulch",-113.7,45,11,-4.11899995803833,39.1469993591309
2003,3,"Astragalus_scaphoides_2","Sheep Corral Gulch",-113.7,45,11,1.51900005340576,26.9009990692139
2003,4,"Astragalus_scaphoides_2","Sheep Corral Gulch",-113.7,45,11,4.97500038146973,46.1599998474121
2003,5,"Astragalus_scaphoides_2","Sheep Corral Gulch",-113.7,45,11,9.89200019836426,18.3959999084473
2003,6,"Astragalus_scaphoides_2","Sheep Corral Gulch",-113.7,45,11,15.3150005340576,10.5139999389648
2003,7,"Astragalus_scaphoides_2","Sheep Corral Gulch",-113.7,45,11,22.0930004119873,10.0729999542236
2003,8,"Astragalus_scaphoides_2","Sheep Corral Gulch",-113.7,45,11,21.4630012512207,22.1240005493164
2003,9,"Astragalus_scaphoides_2","Sheep Corral Gulch",-113.7,45,11,14.6880006790161,9.1269998550415
2003,10,"Astragalus_scaphoides_2","Sheep Corral Gulch",-113.7,45,11,9.86500072479248,7.75699996948242
2003,11,"Astragalus_scaphoides_2","Sheep Corral Gulch",-113.7,45,11,-3.3050000667572,15.8339996337891
2003,12,"Astragalus_scaphoides_2","Sheep Corral Gulch",-113.7,45,11,-3.92000007629395,29.056999206543
2004,1,"Astragalus_scaphoides_2","Sheep Corral Gulch",-113.7,45,11,-6.20800018310547,19.4459991455078
2004,2,"Astragalus_scaphoides_2","Sheep Corral Gulch",-113.7,45,11,-3.82200026512146,17.8819999694824
2004,3,"Astragalus_scaphoides_2","Sheep Corral Gulch",-113.7,45,11,4.13000011444092,5.20499992370605
2004,4,"Astragalus_scaphoides_2","Sheep Corral Gulch",-113.7,45,11,6.76700019836426,17.9459991455078
2004,5,"Astragalus_scaphoides_2","Sheep Corral Gulch",-113.7,45,11,9.43900012969971,62.7560005187988
2004,6,"Astragalus_scaphoides_2","Sheep Corral Gulch",-113.7,45,11,14.4290008544922,35.390998840332
2004,7,"Astragalus_scaphoides_2","Sheep Corral Gulch",-113.7,45,11,19.3500003814697,33.181999206543
2004,8,"Astragalus_scaphoides_2","Sheep Corral Gulch",-113.7,45,11,18.1150016784668,21.4260005950928
2004,9,"Astragalus_scaphoides_2","Sheep Corral Gulch",-113.7,45,11,12.323000907898,32.1360015869141
2004,10,"Astragalus_scaphoides_2","Sheep Corral Gulch",-113.7,45,11,7.37500047683716,33.992000579834
2004,11,"Astragalus_scaphoides_2","Sheep Corral Gulch",-113.7,45,11,-0.431000024080276,3.46300005912781
2004,12,"Astragalus_scaphoides_2","Sheep Corral Gulch",-113.7,45,11,-3.33400011062622,20.1490001678467
2005,1,"Astragalus_scaphoides_2","Sheep Corral Gulch",-113.7,45,11,-4.51200008392334,10.1789999008179
2005,2,"Astragalus_scaphoides_2","Sheep Corral Gulch",-113.7,45,11,-2.27600002288818,3.2039999961853
2005,3,"Astragalus_scaphoides_2","Sheep Corral Gulch",-113.7,45,11,1.9870001077652,16.07200050354
2005,4,"Astragalus_scaphoides_2","Sheep Corral Gulch",-113.7,45,11,5.52100038528442,19.4909992218018
2005,5,"Astragalus_scaphoides_2","Sheep Corral Gulch",-113.7,45,11,9.67300033569336,58.1040000915527
2005,6,"Astragalus_scaphoides_2","Sheep Corral Gulch",-113.7,45,11,12.2240009307861,64.2829971313477
2005,7,"Astragalus_scaphoides_2","Sheep Corral Gulch",-113.7,45,11,20.326000213623,4.15999984741211
2005,8,"Astragalus_scaphoides_2","Sheep Corral Gulch",-113.7,45,11,19.2880001068115,14.5670003890991
2005,9,"Astragalus_scaphoides_2","Sheep Corral Gulch",-113.7,45,11,13.1380004882812,21.3309993743896
2005,10,"Astragalus_scaphoides_2","Sheep Corral Gulch",-113.7,45,11,8.16600036621094,17.44700050354
2005,11,"Astragalus_scaphoides_2","Sheep Corral Gulch",-113.7,45,11,-2.34400010108948,47.6559982299805
2005,12,"Astragalus_scaphoides_2","Sheep Corral Gulch",-113.7,45,11,-7.1830005645752,25.7450008392334
2006,1,"Astragalus_scaphoides_2","Sheep Corral Gulch",-113.7,45,11,-3.30900025367737,37.9129981994629
2006,2,"Astragalus_scaphoides_2","Sheep Corral Gulch",-113.7,45,11,-5.42000007629395,10.1040000915527
2006,3,"Astragalus_scaphoides_2","Sheep Corral Gulch",-113.7,45,11,-0.0850000008940697,22.9669990539551
2006,4,"Astragalus_scaphoides_2","Sheep Corral Gulch",-113.7,45,11,6.05700016021729,49.6040000915527
2006,5,"Astragalus_scaphoides_2","Sheep Corral Gulch",-113.7,45,11,11.3100004196167,20.1560001373291
2006,6,"Astragalus_scaphoides_2","Sheep Corral Gulch",-113.7,45,11,15.903000831604,39.9650001525879
2006,7,"Astragalus_scaphoides_2","Sheep Corral Gulch",-113.7,45,11,22.4630012512207,9.0319995880127
2006,8,"Astragalus_scaphoides_2","Sheep Corral Gulch",-113.7,45,11,18.8240013122559,8.82699966430664
2006,9,"Astragalus_scaphoides_2","Sheep Corral Gulch",-113.7,45,11,13.0820007324219,28.3980007171631
2006,10,"Astragalus_scaphoides_2","Sheep Corral Gulch",-113.7,45,11,6.26100015640259,42.3930015563965
2006,11,"Astragalus_scaphoides_2","Sheep Corral Gulch",-113.7,45,11,0.06700000166893,24.2339992523193
2006,12,"Astragalus_scaphoides_2","Sheep Corral Gulch",-113.7,45,11,-4.8289999961853,18.9230003356934
2007,1,"Astragalus_scaphoides_2","Sheep Corral Gulch",-113.7,45,11,-7.29000043869019,10.6890001296997
2007,2,"Astragalus_scaphoides_2","Sheep Corral Gulch",-113.7,45,11,-1.76200008392334,30.0739994049072
2007,3,"Astragalus_scaphoides_2","Sheep Corral Gulch",-113.7,45,11,3.30900025367737,15.2910003662109
2007,4,"Astragalus_scaphoides_2","Sheep Corral Gulch",-113.7,45,11,6.05600023269653,20.9780006408691
2007,5,"Astragalus_scaphoides_2","Sheep Corral Gulch",-113.7,45,11,10.8320007324219,27.6700000762939
2007,6,"Astragalus_scaphoides_2","Sheep Corral Gulch",-113.7,45,11,15.9440011978149,37.3129997253418
2007,7,"Astragalus_scaphoides_2","Sheep Corral Gulch",-113.7,45,11,23.3320007324219,13.6850004196167
2007,8,"Astragalus_scaphoides_2","Sheep Corral Gulch",-113.7,45,11,19.7120018005371,7.75400018692017
2007,9,"Astragalus_scaphoides_2","Sheep Corral Gulch",-113.7,45,11,13.0070009231567,34.3300018310547
2007,10,"Astragalus_scaphoides_2","Sheep Corral Gulch",-113.7,45,11,5.83000040054321,32.9220008850098
2007,11,"Astragalus_scaphoides_2","Sheep Corral Gulch",-113.7,45,11,0.0420000031590462,20.5990009307861
2007,12,"Astragalus_scaphoides_2","Sheep Corral Gulch",-113.7,45,11,-6.24300050735474,29.7150001525879
2008,1,"Astragalus_scaphoides_2","Sheep Corral Gulch",-113.7,45,11,-8.11600017547607,25.2830009460449
2008,2,"Astragalus_scaphoides_2","Sheep Corral Gulch",-113.7,45,11,-2.59100008010864,12.9090003967285
2008,3,"Astragalus_scaphoides_2","Sheep Corral Gulch",-113.7,45,11,-1.28800010681152,18.8810005187988
2008,4,"Astragalus_scaphoides_2","Sheep Corral Gulch",-113.7,45,11,2.06700015068054,12.0659999847412
2008,5,"Astragalus_scaphoides_2","Sheep Corral Gulch",-113.7,45,11,8.92100048065186,36.6699981689453
2008,6,"Astragalus_scaphoides_2","Sheep Corral Gulch",-113.7,45,11,13.4760007858276,17.488000869751
2008,7,"Astragalus_scaphoides_2","Sheep Corral Gulch",-113.7,45,11,20.3280010223389,11.0419998168945
2008,8,"Astragalus_scaphoides_2","Sheep Corral Gulch",-113.7,45,11,19.4810009002686,9.10499954223633
2008,9,"Astragalus_scaphoides_2","Sheep Corral Gulch",-113.7,45,11,13.2110004425049,22.7889995574951
2008,10,"Astragalus_scaphoides_2","Sheep Corral Gulch",-113.7,45,11,6.70500040054321,13.4469995498657
2008,11,"Astragalus_scaphoides_2","Sheep Corral Gulch",-113.7,45,11,2.19100022315979,24.3759994506836
2008,12,"Astragalus_scaphoides_2","Sheep Corral Gulch",-113.7,45,11,-6.24700021743774,26.2880001068115
2009,1,"Astragalus_scaphoides_2","Sheep Corral Gulch",-113.7,45,11,-4.91700029373169,24.42799949646
2009,2,"Astragalus_scaphoides_2","Sheep Corral Gulch",-113.7,45,11,-2.0860002040863,8.6579999923706
2009,3,"Astragalus_scaphoides_2","Sheep Corral Gulch",-113.7,45,11,-1.0090000629425,48.5449981689453
2009,4,"Astragalus_scaphoides_2","Sheep Corral Gulch",-113.7,45,11,4.49300003051758,32.189998626709
2009,5,"Astragalus_scaphoides_2","Sheep Corral Gulch",-113.7,45,11,10.0490007400513,27.6580009460449
2009,6,"Astragalus_scaphoides_2","Sheep Corral Gulch",-113.7,45,11,13.3520002365112,70.6480026245117
2009,7,"Astragalus_scaphoides_2","Sheep Corral Gulch",-113.7,45,11,19.2840003967285,18.2329998016357
2009,8,"Astragalus_scaphoides_2","Sheep Corral Gulch",-113.7,45,11,18.2440013885498,45.5719985961914
2009,9,"Astragalus_scaphoides_2","Sheep Corral Gulch",-113.7,45,11,16.3580017089844,16.5849990844727
2009,10,"Astragalus_scaphoides_2","Sheep Corral Gulch",-113.7,45,11,3.47700023651123,29.6650009155273
2009,11,"Astragalus_scaphoides_2","Sheep Corral Gulch",-113.7,45,11,0.180000007152557,11.1049995422363
2009,12,"Astragalus_scaphoides_2","Sheep Corral Gulch",-113.7,45,11,-8.13500022888184,5.32800006866455
2010,1,"Astragalus_scaphoides_2","Sheep Corral Gulch",-113.7,45,11,-3.37700009346008,26.0200004577637
2010,2,"Astragalus_scaphoides_2","Sheep Corral Gulch",-113.7,45,11,-2.73200011253357,9.00899982452393
2010,3,"Astragalus_scaphoides_2","Sheep Corral Gulch",-113.7,45,11,2.20900011062622,13.5089998245239
2010,4,"Astragalus_scaphoides_2","Sheep Corral Gulch",-113.7,45,11,4.74400043487549,22.3250007629395
2010,5,"Astragalus_scaphoides_2","Sheep Corral Gulch",-113.7,45,11,6.39600038528442,64.0619964599609
2010,6,"Astragalus_scaphoides_2","Sheep Corral Gulch",-113.7,45,11,12.5940008163452,77.6829986572266
2010,7,"Astragalus_scaphoides_2","Sheep Corral Gulch",-113.7,45,11,18.4540004730225,11.1709995269775
2010,8,"Astragalus_scaphoides_2","Sheep Corral Gulch",-113.7,45,11,17.9930000305176,28.1959991455078
2010,9,"Astragalus_scaphoides_2","Sheep Corral Gulch",-113.7,45,11,14.0500001907349,32.7970008850098
2010,10,"Astragalus_scaphoides_2","Sheep Corral Gulch",-113.7,45,11,8.97600078582764,32.1669998168945
2010,11,"Astragalus_scaphoides_2","Sheep Corral Gulch",-113.7,45,11,-0.9200000166893,29.8379993438721
2010,12,"Astragalus_scaphoides_2","Sheep Corral Gulch",-113.7,45,11,-4.97400045394897,38.0180015563965
2011,1,"Astragalus_scaphoides_2","Sheep Corral Gulch",-113.7,45,11,-5.88300037384033,14.5799999237061
2011,2,"Astragalus_scaphoides_2","Sheep Corral Gulch",-113.7,45,11,-5.19000005722046,7.19999980926514
2011,3,"Astragalus_scaphoides_2","Sheep Corral Gulch",-113.7,45,11,0.293000012636185,30.2290000915527
2011,4,"Astragalus_scaphoides_2","Sheep Corral Gulch",-113.7,45,11,2.37100005149841,36.8300018310547
2011,5,"Astragalus_scaphoides_2","Sheep Corral Gulch",-113.7,45,11,7.73900032043457,58.0009994506836
2011,6,"Astragalus_scaphoides_2","Sheep Corral Gulch",-113.7,45,11,12.2630004882812,40.6459999084473
2011,7,"Astragalus_scaphoides_2","Sheep Corral Gulch",-113.7,45,11,19.3159999847412,23.0909996032715
2011,8,"Astragalus_scaphoides_2","Sheep Corral Gulch",-113.7,45,11,20.1940002441406,8.5329999923706
2011,9,"Astragalus_scaphoides_2","Sheep Corral Gulch",-113.7,45,11,15.448000907898,8.74100017547607
2011,10,"Astragalus_scaphoides_2","Sheep Corral Gulch",-113.7,45,11,7.63200044631958,38.8860015869141
2011,11,"Astragalus_scaphoides_2","Sheep Corral Gulch",-113.7,45,11,-1.46200001239777,17.3409996032715
2011,12,"Astragalus_scaphoides_2","Sheep Corral Gulch",-113.7,45,11,-5.02400016784668,20.6669998168945
2012,1,"Astragalus_scaphoides_2","Sheep Corral Gulch",-113.7,45,11,-3.57200026512146,13.9870004653931
2012,2,"Astragalus_scaphoides_2","Sheep Corral Gulch",-113.7,45,11,-2.80400013923645,13.0290002822876
2012,3,"Astragalus_scaphoides_2","Sheep Corral Gulch",-113.7,45,11,2.58300018310547,46.6889991760254
2012,4,"Astragalus_scaphoides_2","Sheep Corral Gulch",-113.7,45,11,7.0910005569458,13.3059997558594
2012,5,"Astragalus_scaphoides_2","Sheep Corral Gulch",-113.7,45,11,9.17400074005127,25.5687999725342
2012,6,"Astragalus_scaphoides_2","Sheep Corral Gulch",-113.7,45,11,14.6860008239746,12.8210000991821
2012,7,"Astragalus_scaphoides_2","Sheep Corral Gulch",-113.7,45,11,21.3400001525879,25.2600002288818
2012,8,"Astragalus_scaphoides_2","Sheep Corral Gulch",-113.7,45,11,20.234001159668,6.64900016784668
2012,9,"Astragalus_scaphoides_2","Sheep Corral Gulch",-113.7,45,11,15.206000328064,7.35799980163574
2012,10,"Astragalus_scaphoides_2","Sheep Corral Gulch",-113.7,45,11,6.52400016784668,27.4449996948242
2012,11,"Astragalus_scaphoides_2","Sheep Corral Gulch",-113.7,45,11,1.32500004768372,26.5599994659424
2012,12,"Astragalus_scaphoides_2","Sheep Corral Gulch",-113.7,45,11,-4.13000011444092,35.9095993041992
2013,1,"Astragalus_scaphoides_2","Sheep Corral Gulch",-113.7,45,11,-7.36100053787231,14.8520002365112
2013,2,"Astragalus_scaphoides_2","Sheep Corral Gulch",-113.7,45,11,-2.81000018119812,6.86600017547607
2013,3,"Astragalus_scaphoides_2","Sheep Corral Gulch",-113.7,45,11,0.76500004529953,8.09000015258789
2013,4,"Astragalus_scaphoides_2","Sheep Corral Gulch",-113.7,45,11,4.58900022506714,8.02099990844727
2013,5,"Astragalus_scaphoides_2","Sheep Corral Gulch",-113.7,45,11,10.7900009155273,35.2360000610352
2013,6,"Astragalus_scaphoides_2","Sheep Corral Gulch",-113.7,45,11,15.2400007247925,32.3440017700195
